Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
LOCATION_Santa Maria_RS_BRA_INMET_839360,-29.68,-53.81,-3.0,95.0
Number of Design Conditions,Title of Design Condition,
0
Number of Typical/Extreme Periods,Period Name,Period Type,Period Start Day,Period End Day,<repeat to # periods>
6,Summer - Week Nearest Max Temperature For Period,Extreme,1/29,2/ 4,Summer - Week Nearest Average Temperature For Period,Typical,1/22,1/28,Winter - Week Nearest Min Temperature For Period,Extreme,8/26,9/ 1,Winter - Week Nearest Average Temperature For Period,Typical,7/22,7/28,Autumn - Week Nearest Average Temperature For Period,Typical,5/20,5/26,Spring - Week Nearest Average Temperature For Period,Typical,12/ 3,12/ 9
Number of Ground Temperature Depths,Ground Temperature Depth {m},Soil Conductivity {W/m-K},Soil Density {kg/m3},Soil Specific Heat {J/kg-K},Jan {C},Feb{C},Mar {C},Apr {C},May {C},Jun {C},Jul {C},Aug {C},Sep {C},Oct {C},Nov {C},Dec {C},<repeat to Number of temperature depths>
3,.5,,,,23.78,24.17,23.29,21.96,18.56,15.97,14.27,13.80,14.78,16.85,19.57,22.05,2,,,,22.07,22.85,22.63,21.92,19.62,17.58,15.98,15.15,15.39,16.58,18.46,20.43,4,,,,20.64,21.47,21.62,21.34,20.03,18.65,17.40,16.55,16.38,16.91,18.02,19.36
Leap Year Observed?,Daylight Saving Start Date,Daylight Saving End Date,Number of Holidays,Holiday Name,Holiday Date,<repeat for # Holidays>
No,0,0,0
Comment Line #1
INMET Arquivo elaborado por M.Roriz - ANTAC - GT Conforto e Energia; Dados básicos registrados pelo INMET (2001-2010);
Comment Line #2
 -- Ground temps produced with a standard soil diffusivity of 2.3225760E-03 {m**2/day}
Number of Data Periods [DP],Number of Intervals per Hour,DP Name/Description,DP Start Day of Week,DP Start Day, DP End Day,<repeat to # Data Periods>
1,1,Data,Sunday,1/ 1,12/31
Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
Date,HH:MM,Datasource,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr},temp_fut_suavizado,mes
2003/2/18,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,32.99672757498585,6.5,24,99680,454,147,403,427,75,195,42561,5584,20810,4455,141,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,32.99672757498585,2
2003/2/18,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,34.49995899130006,9.1,30,99670,147,15,402,56,1,47,5037,289,4276,0,43,1.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,34.49995899130006,2
2003/2/18,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,33.08526213947755,13.0,46,99680,0,0,393,0,0,0,0,0,0,0,113,0.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,1.0,1.0,33.08526213947755,2
2003/2/18,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,31.21740023691553,13.7,61,99730,0,0,373,0,0,0,0,0,0,0,107,0.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,31.21740023691553,2
2003/2/18,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.99794750245072,14.5,74,99770,0,0,363,0,0,0,0,0,0,0,91,0.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.99794750245072,2
2003/2/18,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.00238649624856,13.8,78,99800,0,0,354,0,0,0,0,0,0,0,99,0.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.00238649624856,2
2003/2/18,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.451475132613886,13.4,82,99750,0,0,348,0,0,0,0,0,0,0,109,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.451475132613886,2
2003/2/18,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.21223254506772,13.0,83,99700,0,0,344,0,0,0,0,0,0,0,113,0.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.21223254506772,2
2003/2/19,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,33.06130427372154,12.1,79,99680,0,0,343,0,0,0,0,0,0,0,107,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,33.06130427372154,2
2003/2/19,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,30.497543425618094,11.8,78,99630,0,0,342,0,0,0,0,0,0,0,105,1.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,30.497543425618094,2
2003/2/19,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.04668588295868,13.3,85,99580,0,0,344,0,0,0,0,0,0,0,89,1.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.04668588295868,2
2003/2/19,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,30.19772947348826,12.0,68,99520,0,0,353,0,0,0,0,0,0,0,61,2.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,30.19772947348826,2
2003/2/19,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,33.41725797690169,12.2,78,99540,0,0,345,0,0,0,0,0,0,0,34,0.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,33.41725797690169,2
2003/2/19,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,34.28086858972472,12.1,77,99530,143,15,345,0,0,0,0,0,0,0,89,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,34.28086858972472,2
2003/2/19,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.090091175580657,12.9,79,99580,450,145,348,21,0,21,0,0,0,0,94,1.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.090091175580657,2
2003/2/19,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.957694211053358,15.2,64,99570,737,389,379,207,6,195,21893,600,20746,5061,46,3.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.957694211053358,2
2003/2/19,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,32.45019222875451,16.9,69,99550,983,691,384,63,1,62,7655,57,7547,2774,339,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,32.45019222875451,2
2003/2/19,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,33.74144089358201,17.8,94,99690,1172,983,364,3,0,3,0,0,0,0,244,2.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,5.0,1.0,33.74144089358201,2
2003/2/19,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.538211436869677,18.6,95,99520,1290,1191,368,124,2,122,14916,120,14705,5388,75,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,1.0,1.0,29.538211436869677,2
2003/2/19,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.199474396070478,18.3,94,99490,1331,1267,367,90,2,88,11146,112,10912,4019,143,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.199474396070478,2
2003/2/19,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,33.9537453709045,18.3,94,99530,1290,1191,367,56,1,55,7145,53,7020,2570,121,2.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,33.9537453709045,2
2003/2/19,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,34.76532502271027,17.8,91,99500,1172,983,366,72,1,71,8891,56,8779,3233,122,1.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,34.76532502271027,2
2003/2/19,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,35.8940218203094,17.9,92,99480,983,691,367,66,1,65,7991,57,7885,2896,136,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,35.8940218203094,2
2003/2/19,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,41.0015799957493,18.0,93,99550,737,389,366,31,0,30,0,0,0,0,246,1.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,41.0015799957493,2
2003/2/19,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,35.709534284879936,18.2,92,99450,450,145,369,69,0,68,0,0,0,0,90,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,35.709534284879936,2
2003/2/19,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.7950651284617,18.3,93,99400,143,15,368,36,0,35,0,0,0,0,98,1.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.7950651284617,2
2003/2/19,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,30.334251089504047,18.3,94,99340,0,0,367,0,0,0,0,0,0,0,106,1.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,30.334251089504047,2
2003/2/19,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,31.291708684301167,18.4,94,99480,0,0,368,0,0,0,0,0,0,0,58,1.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,31.291708684301167,2
2003/2/19,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,32.69916840192313,18.6,95,99550,0,0,368,0,0,0,0,0,0,0,28,0.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,1.0,1.0,32.69916840192313,2
2003/2/19,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,35.41458560932203,18.7,95,99550,0,0,369,0,0,0,0,0,0,0,44,1.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,35.41458560932203,2
2003/2/19,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,31.12301584925613,18.8,95,99550,0,0,370,0,0,0,0,0,0,0,13,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,1.0,1.0,31.12301584925613,2
2003/2/19,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.81733009786413,18.8,95,99660,0,0,370,0,0,0,0,0,0,0,189,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.81733009786413,2
2003/2/20,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.66183856333544,18.8,95,99710,0,0,370,0,0,0,0,0,0,0,209,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.66183856333544,2
2003/2/20,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.482323176629183,18.5,94,99670,0,0,368,0,0,0,0,0,0,0,269,1.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.482323176629183,2
2003/2/20,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.774024141166556,18.3,93,99680,0,0,368,0,0,0,0,0,0,0,229,0.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.774024141166556,2
2003/2/20,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.510331582697653,18.2,93,99760,0,0,367,0,0,0,0,0,0,0,256,0.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.510331582697653,2
2003/2/20,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.289195146701203,18.2,93,99890,0,0,367,0,0,0,0,0,0,0,248,0.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.289195146701203,2
2003/2/20,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.391442410940876,18.2,93,100010,139,14,367,0,0,0,0,0,0,0,255,1.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.391442410940876,2
2003/2/20,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.069254016259144,17.7,93,100100,446,143,364,4,0,4,0,0,0,0,249,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.069254016259144,2
2003/2/20,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.82076986908065,18.2,93,100160,733,385,367,42,0,41,0,0,0,0,270,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.82076986908065,2
2003/2/20,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.046329891654317,16.5,90,100200,979,686,360,118,2,116,13654,132,13465,4770,226,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.046329891654317,2
2003/2/20,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.38552357125593,16.9,86,100180,1168,977,365,228,4,223,25754,297,25287,8566,182,1.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.38552357125593,2
2003/2/20,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.20446968432192,16.9,81,100160,1287,1186,370,337,14,321,37539,1114,35911,11706,138,1.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.20446968432192,2
2003/2/20,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,31.95428250072105,16.9,75,100190,1328,1262,377,490,68,418,54942,6536,47834,18055,97,0.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,31.95428250072105,2
2003/2/20,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,31.576448712838484,18.5,75,100170,1287,1186,387,573,137,424,63793,13257,48686,16132,25,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,31.576448712838484,2
2003/2/20,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,32.402470160237144,15.8,62,100400,1168,977,386,700,325,311,75004,31243,37556,12294,88,2.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,32.402470160237144,2
2003/2/20,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,33.086539895427265,12.0,48,100630,979,686,382,827,451,184,87162,43555,23320,4819,150,3.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,33.086539895427265,2
2003/2/20,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,33.54393985172538,12.5,51,100580,733,385,380,547,224,120,56444,20810,15455,2285,153,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,33.54393985172538,2
2003/2/20,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,35.6164245676659,12.6,53,100520,446,143,378,261,44,124,26769,3430,13693,2812,146,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,35.6164245676659,2
2003/2/20,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,32.709575136858724,14.6,62,100490,139,14,377,53,1,44,4745,299,3985,0,150,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,32.709575136858724,2
2003/2/20,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.06416159529425,15.5,69,100510,0,0,374,0,0,0,0,0,0,0,122,0.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.06416159529425,2
2003/2/20,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.660585551034366,14.7,69,100440,0,0,369,0,0,0,0,0,0,0,164,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.660585551034366,2
2003/2/20,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.531067957387442,13.6,68,100360,0,0,364,0,0,0,0,0,0,0,205,1.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.531067957387442,2
2003/2/20,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.837002565466086,13.9,73,100430,0,0,360,0,0,0,0,0,0,0,253,0.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.837002565466086,2
2003/2/20,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.06937342682138,13.0,72,100470,0,0,356,0,0,0,0,0,0,0,207,0.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.06937342682138,2
2003/2/20,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.755996753485775,13.9,79,100520,0,0,354,0,0,0,0,0,0,0,273,0.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.755996753485775,2
2003/2/21,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.537647991741483,13.1,79,100500,0,0,349,0,0,0,0,0,0,0,131,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.537647991741483,2
2003/2/21,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.74096805204774,13.2,80,100470,0,0,348,0,0,0,0,0,0,0,185,0.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.74096805204774,2
2003/2/21,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.667939722542634,13.6,86,100460,0,0,346,0,0,0,0,0,0,0,182,0.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.667939722542634,2
2003/2/21,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.045580425022436,11.4,72,100500,0,0,346,0,0,0,0,0,0,0,159,1.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.045580425022436,2
2003/2/21,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.542288554557793,11.3,74,100500,0,0,343,0,0,0,0,0,0,0,104,0.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.542288554557793,2
2003/2/21,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.588546619692494,11.6,77,100540,134,13,341,0,0,0,0,0,0,0,109,0.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.588546619692494,2
2003/2/21,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.597451368077785,11.8,76,100600,442,140,344,15,0,15,0,0,0,0,109,0.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.597451368077785,2
2003/2/21,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.38451027247546,11.3,71,100670,729,381,346,109,1,107,12100,74,11930,3842,131,1.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.38451027247546,2
2003/2/21,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.984094564362763,11.3,64,100720,976,682,354,350,33,303,38965,3194,34280,9940,122,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.984094564362763,2
2003/2/21,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.870243685276208,11.4,63,100750,1165,972,356,314,13,298,35971,1084,34345,12771,121,1.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.870243685276208,2
2003/2/21,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,30.885099493081533,11.6,59,100740,1284,1181,362,309,10,298,35947,774,34861,13508,138,2.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,30.885099493081533,2
2003/2/21,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.75388508790416,12.6,56,100710,1324,1256,373,811,447,340,88978,43215,41496,13098,132,2.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.75388508790416,2
2003/2/21,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,30.362371426769833,12.3,55,100690,1284,1181,372,681,262,396,75321,25413,45914,14967,139,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,30.362371426769833,2
2003/2/21,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,31.568906970620542,13.9,57,100650,1165,972,380,846,538,202,91480,53183,26107,7686,168,3.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,31.568906970620542,2
2003/2/21,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.968131748823314,12.0,48,100630,976,682,382,827,448,187,87010,43185,23594,4853,150,3.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.968131748823314,2
2003/2/21,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,32.24245640684332,12.5,51,100580,729,381,380,547,224,118,56463,20809,15230,2246,153,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,32.24245640684332,2
2003/2/21,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,31.854184674503443,12.6,53,100520,442,140,378,261,44,121,26779,3422,13371,2741,146,1.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,31.854184674503443,2
2003/2/21,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.394812021761005,14.6,62,100490,134,13,377,51,1,43,4546,311,3878,0,150,1.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.394812021761005,2
2003/2/21,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.84779246005363,15.5,69,100510,0,0,374,0,0,0,0,0,0,0,122,0.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.84779246005363,2
2003/2/21,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,29.12786258252244,15.6,81,100540,0,0,363,0,0,0,0,0,0,0,90,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,29.12786258252244,2
2003/2/21,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.548832971070077,15.7,89,100620,0,0,356,0,0,0,0,0,0,0,312,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.548832971070077,2
2003/2/21,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,25.751443888970634,15.3,88,100660,0,0,354,0,0,0,0,0,0,0,47,0.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,25.751443888970634,2
2003/2/21,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.473496995498436,15.6,92,100670,0,0,352,0,0,0,0,0,0,0,230,0.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.473496995498436,2
2003/2/21,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.09400134644129,14.6,91,100660,0,0,347,0,0,0,0,0,0,0,113,0.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.09400134644129,2
2003/2/22,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,28.70071602533111,14.1,91,100650,0,0,344,0,0,0,0,0,0,0,89,0.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,28.70071602533111,2
